iter	Passed	Remaining
213	505	1854
214	506	1849
215	508	1843
216	509	1839
217	511	1833
218	512	1827
219	513	1822
220	515	1816
221	516	1810
222	518	1805
223	519	1799
224	520	1794
225	522	1789
226	525	1788
227	527	1785
228	528	1780
229	530	1775
230	531	1770
231	533	1765
232	534	1759
233	536	1756
234	538	1751
235	539	1747
236	541	1742
237	542	1737
238	544	1732
239	545	1727
240	546	1722
241	548	1717
242	549	1713
243	551	1708
244	553	1704
245	554	1700
246	556	1696
247	557	1691
248	559	1686
249	560	1681
250	562	1677
251	563	1672
252	565	1668
253	566	1663
254	567	1659
255	569	1655
256	571	1651
257	572	1647
258	574	1642
259	575	1638
260	576	1633
261	578	1629
262	580	1625
263	581	1621
264	582	1616
265	584	1612
266	586	1609
267	587	1604
268	589	1600
269	590	1596
270	591	1592
271	593	1589
272	595	1585
273	596	1581
274	598	1577
275	600	1574
276	601	1570
277	603	1567
278	604	1562
279	606	1558
280	607	1555
281	609	1551
282	610	1547
283	611	1542
284	613	1539
285	615	1535
286	616	1532
287	618	1529
288	620	1525
289	621	1521
290	623	1518
291	624	1514
292	625	1510
293	627	1506
294	628	1502
295	630	1499
296	632	1496
297	633	1492
298	635	1488
299	636	1484
300	637	1481
301	639	1477
302	640	1473
303	642	1470
304	643	1466
305	645	1463
306	646	1459
307	648	1456
308	649	1452
309	651	1450
310	653	1448
311	655	1445
312	657	1442
313	658	1438
314	660	1436
315	661	1432
316	663	1429
317	664	1425
318	666	1422
319	667	1419
320	669	1415
321	670	1412
322	672	1408
323	673	1405
324	675	1402
325	676	1399
326	678	1396
327	679	1392
328	681	1389
329	682	1385
330	684	1382
331	685	1379
332	686	1375
333	688	1372
334	689	1369
335	691	1366
336	693	1363
337	694	1360
338	695	1357
339	697	1353
340	698	1350
341	700	1347
342	701	1343
343	702	1340
344	704	1337
345	706	1334
346	707	1332
347	709	1329
348	710	1325
349	712	1322
350	713	1319
351	715	1316
352	716	1313
353	718	1310
354	719	1307
355	721	1305
356	723	1302
357	724	1299
358	726	1296
359	727	1293
360	728	1290
361	730	1287
362	731	1284
363	733	1281
364	734	1278
365	736	1276
366	738	1273
367	739	1270
368	741	1267
369	742	1264
370	744	1261
371	745	1258
372	747	1255
373	748	1252
374	750	1250
375	752	1248
376	753	1245
377	754	1242
378	756	1239
379	757	1236
380	759	1233
381	760	1230
382	761	1227
383	763	1224
384	764	1221
385	766	1219
386	768	1217
387	769	1214
388	771	1211
389	772	1208
390	773	1205
391	775	1202
392	776	1199
393	778	1196
394	780	1195
395	782	1194
396	784	1192
397	786	1189
398	788	1187
399	789	1184
400	791	1182
401	793	1179
402	795	1177
403	797	1176
404	799	1174
405	800	1171
406	802	1169
407	804	1167
408	806	1164
409	807	1162
410	809	1160
411	812	1159
412	814	1157
413	816	1155
414	818	1153
415	820	1151
416	823	1150
417	825	1149
418	827	1147
419	829	1145
420	831	1142
421	832	1140
422	834	1138
423	836	1136
424	838	1134
425	840	1131
426	842	1130
427	843	1127
428	845	1125
429	847	1122
430	848	1120
431	850	1117
432	851	1115
433	853	1112
434	855	1111
435	857	1109
436	859	1107
437	861	1105
438	863	1103
439	864	1100
440	866	1098
441	868	1096
442	870	1094
443	872	1092
444	874	1090
445	876	1089
446	878	1086
447	880	1084
448	882	1082
449	883	1080
450	885	1078
451	887	1075
452	888	1073
453	890	1071
454	892	1068
455	894	1066
456	895	1064
457	897	1062
458	899	1060
459	901	1058
460	902	1055
461	904	1053
462	907	1052
463	909	1051
464	912	1049
465	914	1047
466	916	1045
467	917	1043
468	919	1041
469	920	1038
470	922	1036
471	924	1033
472	925	1031
473	927	1029
474	929	1027
475	931	1025
476	932	1022
477	934	1020
478	936	1018
479	937	1015
480	939	1013
481	940	1010
482	942	1008
483	943	1006
484	946	1005
485	948	1003
486	950	1001
487	952	999
488	953	996
489	955	994
490	956	991
491	958	989
492	959	987
493	961	984
494	962	982
495	964	979
496	965	977
497	967	974
498	968	972
499	970	970
500	971	967
501	973	965
502	975	963
503	988	972
504	990	970
505	992	968
506	993	966
507	995	964
508	998	963
509	1000	960
510	1002	958
511	1004	957
512	1006	955
513	1008	953
514	1010	951
515	1012	949
516	1014	947
517	1015	945
518	1018	943
519	1020	941
520	1021	939
521	1023	937
522	1024	934
523	1026	932
524	1028	930
525	1029	928
526	1031	925
527	1033	924
528	1035	922
529	1037	919
530	1038	917
531	1040	915
532	1042	913
533	1044	911
534	1046	909
535	1048	907
536	1050	905
537	1051	903
538	1053	901
539	1055	898
540	1057	896
541	1058	894
542	1060	892
543	1063	891
544	1068	892
545	1070	890
546	1072	888
547	1074	886
548	1076	884
549	1078	882
550	1080	880
551	1082	878
552	1083	876
553	1085	874
554	1087	871
555	1089	869
556	1091	868
557	1093	866
558	1095	863
559	1096	861
560	1098	859
561	1100	857
562	1101	854
563	1103	852
564	1104	850
565	1106	848
566	1107	846
567	1109	843
568	1111	841
569	1112	839
570	1114	837
571	1116	835
572	1118	833
573	1121	832
574	1123	830
575	1125	828
576	1127	826
577	1129	824
578	1130	822
579	1132	820
580	1134	817
581	1135	815
582	1137	813
583	1138	811
584	1140	808
585	1141	806
586	1143	804
587	1144	802
588	1146	799
589	1147	797
590	1149	795
591	1150	793
592	1152	790
593	1153	788
594	1154	786
595	1156	783
596	1157	781
597	1158	778
598	1159	776
599	1161	774
600	1162	771
601	1163	769
602	1165	767
603	1166	765
604	1168	762
605	1169	760
606	1170	758
607	1172	755
608	1173	753
609	1174	750
610	1175	748
611	1177	746
612	1178	744
613	1180	742
614	1181	739
615	1183	737
616	1184	735
617	1185	732
618	1187	730
619	1188	728
620	1189	726
621	1191	723
622	1193	721
623	1195	720
624	1197	718
625	1198	715
626	1199	713
627	1201	711
628	1202	709
629	1203	706
630	1204	704
631	1206	702
632	1207	700
633	1208	697
634	1210	695
635	1211	693
636	1213	691
637	1214	689
638	1215	686
639	1216	684
640	1218	682
641	1219	680
642	1220	677
643	1222	675
644	1223	673
645	1225	671
646	1226	669
647	1227	666
648	1229	664
649	1230	662
650	1231	660
651	1233	658
652	1234	656
653	1235	653
654	1237	651
655	1238	649
656	1240	647
657	1241	645
658	1242	643
659	1244	640
660	1245	638
661	1246	636
662	1248	634
663	1249	632
664	1250	630
665	1252	628
666	1253	625
667	1255	623
668	1256	621
669	1257	619
670	1259	617
671	1260	615
672	1261	613
673	1263	611
674	1264	608
675	1265	606
676	1267	604
677	1268	602
678	1270	600
679	1271	598
680	1272	596
681	1274	594
682	1275	591
683	1276	589
684	1278	587
685	1279	585
686	1280	583
687	1282	581
688	1283	579
689	1284	577
690	1286	575
691	1287	573
692	1288	570
693	1290	568
694	1291	566
695	1292	564
696	1294	562
697	1295	560
698	1296	558
699	1297	556
700	1299	554
701	1300	552
702	1302	550
703	1303	548
704	1304	546
705	1306	544
706	1307	541
707	1309	539
708	1310	537
709	1311	535
710	1312	533
711	1314	531
712	1315	529
713	1317	527
714	1318	525
715	1320	523
716	1322	521
717	1323	519
718	1325	517
719	1326	515
720	1327	513
721	1329	511
722	1330	509
723	1332	507
724	1333	505
725	1334	503
726	1336	501
727	1337	499
728	1338	497
729	1340	495
730	1341	493
731	1342	491
732	1343	489
733	1345	487
734	1347	485
735	1348	483
736	1349	481
737	1351	479
738	1352	477
739	1353	475
740	1354	473
741	1356	471
742	1357	469
743	1358	467
744	1360	465
745	1361	463
746	1362	461
747	1364	459
748	1365	457
749	1366	455
750	1368	453
751	1369	451
752	1370	449
753	1371	447
754	1373	445
755	1374	443
756	1376	441
757	1377	439
758	1378	437
759	1380	435
760	1381	433
761	1382	431
762	1384	429
763	1385	427
764	1386	425
765	1388	424
766	1389	422
767	1391	420
768	1392	418
769	1393	416
770	1394	414
771	1396	412
772	1397	410
773	1398	408
774	1399	406
775	1401	404
776	1402	402
777	1404	400
778	1405	398
779	1407	396
780	1408	395
781	1410	393
782	1411	391
783	1412	389
784	1414	387
785	1415	385
786	1416	383
787	1418	381
788	1419	379
789	1420	377
790	1422	375
791	1424	374
792	1425	372
793	1426	370
794	1427	368
795	1429	366
796	1430	364
797	1432	362
798	1433	360
799	1434	358
800	1436	356
801	1437	354
802	1438	353
803	1440	351
804	1441	349
805	1442	347
806	1444	345
807	1446	343
808	1447	341
809	1449	340
810	1451	338
811	1452	336
812	1454	334
813	1455	332
814	1457	330
815	1458	328
816	1459	327
817	1461	325
818	1462	323
819	1464	321
820	1465	319
821	1467	317
822	1468	315
823	1470	314
824	1471	312
825	1473	310
826	1474	308
827	1476	306
828	1477	304
829	1479	302
830	1481	301
831	1482	299
832	1484	297
833	1485	295
834	1486	293
835	1488	291
836	1489	290
837	1490	288
838	1492	286
839	1493	284
840	1494	282
841	1496	280
842	1498	278
843	1499	277
844	1500	275
845	1501	273
846	1503	271
847	1504	269
848	1505	267
849	1506	265
850	1508	264
851	1509	262
852	1511	260
853	1513	258
854	1514	256
855	1515	254
856	1516	253
857	1518	251
858	1519	249
859	1520	247
860	1522	245
861	1523	243
862	1524	242
863	1526	240
864	1527	238
865	1529	236
866	1530	234
867	1531	232
868	1533	231
869	1534	229
870	1535	227
871	1536	225
872	1538	223
873	1540	222
874	1541	220
875	1543	218
876	1544	216
877	1545	214
878	1546	212
879	1548	211
880	1549	209
881	1550	207
882	1552	205
883	1553	203
884	1555	202
885	1556	200
886	1557	198
887	1559	196
888	1560	194
889	1561	193
890	1563	191
891	1564	189
892	1565	187
893	1567	185
894	1568	184
895	1569	182
896	1571	180
897	1572	178
898	1573	176
899	1575	175
900	1576	173
901	1577	171
902	1579	169
903	1580	167
904	1581	166
905	1583	164
906	1584	162
907	1586	160
908	1587	158
909	1588	157
910	1590	155
911	1591	153
912	1592	151
913	1593	149
914	1595	148
915	1596	146
916	1597	144
917	1599	142
918	1600	141
919	1602	139
920	1603	137
921	1604	135
922	1605	133
923	1607	132
924	1608	130
925	1610	128
926	1612	126
927	1613	125
928	1615	123
929	1617	121
930	1618	119
931	1619	118
932	1621	116
933	1622	114
934	1623	112
935	1625	111
936	1626	109
937	1627	107
938	1629	105
939	1630	104
940	1632	102
941	1633	100
942	1635	98
943	1636	97
944	1637	95
945	1638	93
946	1640	91
947	1641	90
948	1642	88
949	1644	86
950	1645	84
951	1647	83
952	1648	81
953	1650	79
954	1651	77
955	1652	76
956	1653	74
957	1655	72
958	1656	70
959	1657	69
960	1659	67
961	1661	65
962	1662	63
963	1664	62
964	1665	60
965	1666	58
966	1667	56
967	1669	55
968	1670	53
969	1671	51
970	1673	49
971	1674	48
972	1676	46
973	1677	44
974	1679	43
975	1680	41
976	1681	39
977	1682	37
978	1684	36
979	1685	34
980	1686	32
981	1688	30
982	1689	29
983	1691	27
984	1692	25
985	1693	24
986	1695	22
987	1696	20
988	1697	18
989	1698	17
990	1700	15
991	1702	13
992	1703	12
993	1705	10
994	1706	8
995	1708	6
996	1709	5
997	1710	3
998	1712	1
999	1713	0
